Respuesta, votos
git y github, 17
Uso de recursos en nube: Heroku + Openshift + Azure, 16
Desarrollo basado en test, 14
Chef/ansible/docker u otras herramientas de gestión de configuraciones, 14
Herramientas de construcción: gulp + grunt + Makefile, 10
Ruby/Python/Perl, 7
Javascript, 6
Herramientas de despliegue: flightplan o similares, 6
