"","Objetivo","Mediana","Mediana.Dias","diferencia"
"1","0",0.738351521164021,5,NA
"2","1",2.37937748015873,17,12
"3","2",5.69105324074074,40,23
"4","3",7.76203951719577,54,14
"5","4",9.19182043650794,64,10
"6","5",10.3333267195767,72,8
"7","6",12.0792146164021,85,13
"8","7",13.6813376322751,96,11
"9","8",14.3337268518519,100,4
"10","9",16.7843625992063,117,17
